방송일자,방송시간,채널구분,단순분,가중분,아이템분류1,아이템분류2,아이템분류3,아이템분류4,아이템분류5,브랜드,상품명,판매가,할인가,프로모션,상품ID,이미지URL,상세링크,MD분류
2026-01-01,09:32~10:32,전체,60,118,뷰티,기초화장품,기초케어,크림/젤,탄력크림,성분에디터,[특대용량패키지] 성분에디터 녹는실 아이크림 세트 (아이크림 50ml*7개),99900,99900,카드 5%,20069268,https://img.shinsegaetvshopping.com/goods/268/20069268_s_20251021152335.jpg,https://www.shinsegaetvshopping.com/display/detail/20069268,뷰티
2026-01-01,10:32~11:32,전체,60,114,뷰티,이미용기기,미용기기,페이스기기,피부관리기,PMD,[pmd] 풀페이스 리프팅 탄력 밴드 + 리프팅  콜라겐 기초 3종 패키지,198000,198000,카드 5%,20068600,https://img.shinsegaetvshopping.com/goods/600/20068600_s_20250923134755.jpg,https://www.shinsegaetvshopping.com/display/detail/20068600,뷰티
2026-01-01,11:32~12:33,전체,61,95,패션,여성의류,아우터,가디건,라운드,블루핏,"[론칭가69,000원→2만원↓]블루핏 알파카 혼방 레인보우 가디건",49000,49000,,20066556,https://img.shinsegaetvshopping.com/goods/556/20066556_l_20250826135422.jpg,https://www.shinsegaetvshopping.com/display/detail/20066556,PB
2026-01-01,12:33~13:33,전체,60,70,뷰티,기초화장품,기초케어,오일/미스트,페이셜오일,프라우카,[방송중] 프라우카 앰플 오일 500ml 3병+ 오일 10ml +전용펌프3개 (아쇼라 특별구성),199000,199000,카드 5%,20070229,https://img.shinsegaetvshopping.com/goods/229/20070229_s_20251127162829.jpg,https://www.shinsegaetvshopping.com/display/detail/20070229,뷰티
2026-01-01,13:33~14:33,전체,60,91,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,리즐온,"(방송에서만 60병 더!) 이선민 알부민 골드 2+2, 총 4박스 (총 120병)",258000,258000,카드 5%,20070221,https://img.shinsegaetvshopping.com/goods/221/20070221_l_20251128165655.jpg,https://www.shinsegaetvshopping.com/display/detail/20070221,건강식품
2026-01-01,14:33~15:34,전체,61,93,뷰티,기초화장품,기초케어,크림/젤,탄력크림,비오진,*전인화패키지* 비오진 알부민 리프팅 크림 50ml*6개+체험분 1매,89000,89000,카드 5%,20070706,https://img.shinsegaetvshopping.com/goods/706/20070706_s_20251223162451.jpg,https://www.shinsegaetvshopping.com/display/detail/20070706,뷰티
2026-01-01,15:34~16:34,전체,60,93,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,여에스더 글루타치온,(본품 최다) 여에스더 리포좀 글루타치온 울트라9X 13박스 + 마스크팩 1박스,374000,374000,카드 5%,20070254,https://img.shinsegaetvshopping.com/goods/254/20070254_l_20251201104206.jpg,https://www.shinsegaetvshopping.com/display/detail/20070254,건강식품
2026-01-01,16:34~17:34,전체,60,73,신선식품,농산물,채소류,고구마,호박고구마,자연마루,안면도 호박고구마 4kg * 2박스 (개당 100-300g내외) / 총 8kg,29900,29900,,20069505,https://img.shinsegaetvshopping.com/goods/505/20069505_s_20251222145230.jpg,https://www.shinsegaetvshopping.com/display/detail/20069505,일반식품
2026-01-01,17:34~18:35,전체,61,104,뷰티,기초화장품,마스크/팩,마스크,겔마스크팩,리브이셀,[조윤주 패키지][35회 관리] 리브이셀 콜라겐 투명 랩핑 마스크 30g x 총 35매 (총 7박스) 최저가 패키지,139000,139000,카드 5%,20058024,https://img.shinsegaetvshopping.com/goods/024/20058024_s_20240801093621.jpg,https://www.shinsegaetvshopping.com/display/detail/20058024,뷰티
2026-01-01,18:35~19:35,IPTV,60,73,무형서비스,여행/예약서비스,여행(상담),국내,국내,위드투어,[*위드투어]얼리버드! 울릉도/독도 포항출발 대형크루즈 3박4일 패키지,0,0,,20070427,https://img.shinsegaetvshopping.com/goods/427/20070427_l_20251222105624.jpg,https://www.shinsegaetvshopping.com/display/detail/20070427,여행
2026-01-01,18:35~19:35,CATV,60,31,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,뉴케어_당플랜,(방송에서만) 뉴케어 당플랜 코어 144팩 + 당플랜 안심바 36개,263000,263000,카드 5%,20068473,https://img.shinsegaetvshopping.com/goods/473/20068473_s_20250825150425.jpg,https://www.shinsegaetvshopping.com/display/detail/20068473,건강식품
2026-01-01,19:35~20:35,전체,60,120,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,오한진 알부민,(방송에서만 2박스 더!)[오한진 알부민] 프리미엄 백세 알부민 2+2박스 (총 120병),258000,258000,카드 5%,20070082,https://img.shinsegaetvshopping.com/goods/082/20070082_s_20251230135313.jpg,https://www.shinsegaetvshopping.com/display/detail/20070082,건강식품
2026-01-01,20:35~21:36,전체,61,101,무형서비스,보험금융,보험,치아보험,치아보험,라이나생명과 라이나원,"20069287 라이나 더 건강한 치아보험(1105,김)",0,0,,20069287,https://img.shinsegaetvshopping.com/goods/287/20069287_l_20240529135447.jpg,https://www.shinsegaetvshopping.com/display/detail/20069287,보험
2026-01-01,21:36~22:36,전체,60,127,가구/인테리어,침구단품,베개/베개커버/베개솜,베개,메모리폼,가누다,(단독/방송에서만) 가누다 블루라벨 피아노 베개 세트 (베개2개+머리냅+추가 애쉬그레이 겉커버 1장+추가 화이트 겉커버 1장),288000,288000,,20070153,https://img.shinsegaetvshopping.com/goods/153/20070153_s_20230310133622.jpg,https://www.shinsegaetvshopping.com/display/detail/20070153,침구
2026-01-01,22:36~23:37,IPTV,61,78,패션잡화,언더웨어,남성,팬티,드로즈(사각),게스언더웨어,[신세계단독] 게스(GUESS) 홀리데이 드로즈 8종+ 티셔츠1종 패키지,88000,88000,카드 5%,20069152,https://img.shinsegaetvshopping.com/goods/152/20069152_s_20251113155804.jpg,https://www.shinsegaetvshopping.com/display/detail/20069152,언더웨어
2026-01-01,22:36~23:37,CATV,61,34,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,미녀의석류콜라겐,미녀의 석류 콜라겐 200포 (25g x 25포 x 8Box)(직2),241000,241000,,20062613,https://img.shinsegaetvshopping.com/goods/613/20062613_l_20240221143952.jpg,https://www.shinsegaetvshopping.com/display/detail/20062613,건강식품
2026-01-01,23:37~00:37,전체,60,67,패션,여성의류,하의,팬츠,부츠컷,블루핏,[25FW최신상] 블루핏 NEW 코듀로이 팬츠 3종,89900,89900,카드 5%,20066527,https://img.shinsegaetvshopping.com/goods/527/20066527_l_20251023092347.jpg,https://www.shinsegaetvshopping.com/display/detail/20066527,PB
2026-01-02,00:37~01:38,전체,61,32,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,비어랩,(방송에서만 30％ 세일) 비어랩 맥주효모 비오틴 플러스 18박스 (36주분),179200,179200,카드 5%,20068792,https://img.shinsegaetvshopping.com/goods/792/20068792_l_20250929161605.jpg,https://www.shinsegaetvshopping.com/display/detail/20068792,건강식품
2026-01-02,01:38~02:38,전체,60,1,패션잡화,언더웨어,여성,내복,세트,여유,여유(yeoyoo) 모달 웜기모 동내의 2세트(여성),39900,39900,,20068821,https://img.shinsegaetvshopping.com/goods/821/20068821_s_20251219091312.jpg,https://www.shinsegaetvshopping.com/display/detail/20068821,PB
2026-01-02,02:38~03:39,전체,61,1,생활용품,생활용품,생활잡화류,구두/신발관련용품,기타 구두/신발관련용품,에어핏솔,[선택1 남녀] (방송에서만 이가격) 에어핏솔 에어백 자석 인솔 4세트 (남성용 2세트 + 여성용 2세트),72700,72700,카드 5%,20070219,https://img.shinsegaetvshopping.com/goods/219/20070219_s_20251127135313.jpg,https://www.shinsegaetvshopping.com/display/detail/20070219,생활용품
2026-01-02,03:39~04:19,전체,40,1,가구/인테리어,침구단품,요,담요,대형담요,메종노아,[대형]메종노아 디럭스 담요 3종 모두 (150*200/로얄로즈+메종크림+미드나잇가든),79900,79900,카드 5%,20068815,https://img.shinsegaetvshopping.com/goods/815/20068815_s_20250929170212.jpg,https://www.shinsegaetvshopping.com/display/detail/20068815,침구
2026-01-02,04:19~04:30,전체,11,1,가공식품,조미료,장류,낫토,식사용낫토,참좋은콩,맑은물에 김석원 낫또 45.5g x 34개,32900,32900,,10193559,https://img.shinsegaetvshopping.com/goods/559/10193559_s_20200429132104.jpg,https://www.shinsegaetvshopping.com/display/detail/10193559,일반식품
2026-01-02,04:30~05:30,전체,60,1,패션,여성의류,아우터,점퍼,다운/패딩,펠틱스,25FW 펠틱스 라이트업 경량패딩 베스트 2종 (여성)[F513W],49900,49900,,20067780,https://img.shinsegaetvshopping.com/goods/780/20067780_l_20250909105329.jpg,https://www.shinsegaetvshopping.com/display/detail/20067780,여성의류
2026-01-02,05:30~06:30,전체,60,38,패션,여성의류,상의,니트,긴팔,디아레,"[런칭가 169,000원]디아레 화이트캐시100 플라워 인타샤 니트 1종",169000,169000,카드 5%,20068971,https://img.shinsegaetvshopping.com/goods/971/20068971_l_20251002122444.jpg,https://www.shinsegaetvshopping.com/display/detail/20068971,여성의류
2026-01-02,06:30~07:31,전체,61,73,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,닥터린_콘드로이친,(K 50％세일) 닥터린 콘드로이친 1200 + MBP +K2 (30정X12박스),164500,164500,카드 5%,20061718,https://img.shinsegaetvshopping.com/goods/718/20061718_s_20240930104451.jpg,https://www.shinsegaetvshopping.com/display/detail/20061718,건강식품
2026-01-02,07:31~08:31,전체,60,73,패션,남성캐쥬얼,아우터,점퍼,패딩,펠틱스,25FW 펠틱스 신클라우드 롱패딩 (남여 공용),69900,69900,카드 5%,20069866,https://img.shinsegaetvshopping.com/goods/866/20069866_l_20251112152308.jpg,https://www.shinsegaetvshopping.com/display/detail/20069866,캐쥬얼남성
2026-01-02,08:31~09:32,전체,61,81,뷰티,기초화장품,클렌징,페이셜클렌징,클렌징젤,마미케어,[방송에서만 최대용량] APPLECIDER VINEGAR 애사비 클렌저 세트 (200ml*6개+2ml 7매),79900,79900,카드 5%,20067790,https://img.shinsegaetvshopping.com/goods/790/20067790_s_20250828134224.jpg,https://www.shinsegaetvshopping.com/display/detail/20067790,뷰티
2026-01-02,09:32~10:32,IPTV,60,40,무형서비스,렌탈및기타 서비스,교육,아동학습,아동학습,메가스터디,[교육] 메가스터디교육 엘리하이 초등교육 (방송에서만! 14일 무료체험-겨울방학),0,0,,20070267,https://img.shinsegaetvshopping.com/goods/267/20070267_s_20251203084510.jpg,https://www.shinsegaetvshopping.com/display/detail/20070267,렌탈
2026-01-02,09:32~10:32,CATV,60,17,뷰티,기초화장품,기초케어,크림/젤,크림,마미케어,[최대용량찬스] 마미케어 율무영양크림 기본세트 (크림 50g*4개+상품평 시 15g),59900,59900,카드 5%,20068484,https://img.shinsegaetvshopping.com/goods/484/20068484_s_20251125152604.jpg,https://www.shinsegaetvshopping.com/display/detail/20068484,뷰티
2026-01-02,10:32~11:32,전체,60,52,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,비어랩,(방송에서만 30％ 세일) 비어랩 맥주효모 비오틴 플러스 18박스 (36주분),179200,179200,카드 5%,20068792,https://img.shinsegaetvshopping.com/goods/792/20068792_l_20250929161605.jpg,https://www.shinsegaetvshopping.com/display/detail/20068792,건강식품
2026-01-02,11:32~12:33,전체,61,59,패션,레포츠의류,골프의류,아우터,다운/패딩,아이그너,아이그너 후드 트리밍 롱다운 점퍼,399000,399000,카드 5%,20069425,https://img.shinsegaetvshopping.com/goods/425/20069425_s_20251106090901.jpg,https://www.shinsegaetvshopping.com/display/detail/20069425,레포츠
2026-01-02,12:33~13:33,전체,60,56,패션,여성의류,아우터,점퍼,다운/패딩,지베르니,25FW 최신상 ! 지베르니 리버시블 퍼패딩 점퍼,39900,39900,,20070461,https://img.shinsegaetvshopping.com/goods/461/20070461_l_20251229134933.jpg,https://www.shinsegaetvshopping.com/display/detail/20070461,여성의류
2026-01-02,13:33~14:33,전체,60,41,패션,여성의류,아우터,가디건,라운드,블루핏,"[론칭가69,000원→1만원↓] 블루핏 울100 베스트 가디건",59000,59000,카드 5%,20066667,https://img.shinsegaetvshopping.com/goods/667/20066667_l_20251017133005.jpg,https://www.shinsegaetvshopping.com/display/detail/20066667,PB
2026-01-02,14:33~15:34,IPTV,61,30,패션,여성의류,상의,니트,긴팔,비버리힐즈폴로클럽,(신세계 단독)25FW 비버리힐즈폴로클럽 여성 울 블렌디드 반집업 케이블니트 3종,119000,119000,카드 5%,20068498,https://img.shinsegaetvshopping.com/goods/498/20068498_s_20251013112847.jpg,https://www.shinsegaetvshopping.com/display/detail/20068498,여성의류
2026-01-02,14:33~15:34,CATV,61,13,패션잡화,언더웨어,여성,팬티,삼각팬티,라페어,라페어 러스틱라이프 레이온 팬티 15종+피치기모팬츠 1종(랜덤),49900,49900,,20069302,https://img.shinsegaetvshopping.com/goods/302/20069302_s_20251029205606.jpg,https://www.shinsegaetvshopping.com/display/detail/20069302,언더웨어
2026-01-02,15:34~16:34,전체,60,62,가공식품,냉동식품,기타 냉동식품,기타 냉동식품,기타 냉동식품,조선호텔,조선호텔 닭갈비 300g X 7팩 (직),49900,49900,,20068014,https://img.shinsegaetvshopping.com/goods/014/20068014_s_20250401110627.jpg,https://www.shinsegaetvshopping.com/display/detail/20068014,일반식품
2026-01-02,16:34~17:34,IPTV,60,45,가공식품,즉석/편의식품,즉석/조리식품,즉석국/탕/찌개류,기타 즉석국/탕/찌개류,조선호텔,[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분),69900,69900,카드 5%,20067026,https://img.shinsegaetvshopping.com/goods/026/20067026_s_20250704131323.jpg,https://www.shinsegaetvshopping.com/display/detail/20067026,일반식품
2026-01-02,16:34~17:34,CATV,60,20,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,대원제약_알부민,[방송에서만 30병 더] 대원제약 알부민 킹 총 90병,168000,168000,카드 5%,20069082,https://img.shinsegaetvshopping.com/goods/082/20069082_l_20251015164840.jpg,https://www.shinsegaetvshopping.com/display/detail/20069082,건강식품
2026-01-02,17:34~18:35,전체,61,66,가공식품,냉동식품,냉동가공식품,냉동스테이크/떡갈비/섭산적,냉동갈비,조선호텔,조선호텔 양념 소갈비 수제 포갈비 600g X 6팩(3.6kg),149900,149900,카드 5%,20061088,https://img.shinsegaetvshopping.com/goods/088/20061088_s_20250401110541.jpg,https://www.shinsegaetvshopping.com/display/detail/20061088,일반식품
2026-01-02,18:35~19:35,전체,60,49,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,시나몬랩_프로틴프레츨,프로틴 프레첼 12봉(3가지맛*4봉),53100,53100,카드 5%,20070249,https://img.shinsegaetvshopping.com/goods/249/20070249_s_20251222162358.jpg,https://www.shinsegaetvshopping.com/display/detail/20070249,건강식품
2026-01-02,19:35~20:35,전체,60,75,패션,여성의류,하의,데님,스트레이트,블루핏,[25FW최신상] 블루핏 NEW 스트레이트핏 기모 데님 3종,89900,89900,카드 5%,20066931,https://img.shinsegaetvshopping.com/goods/931/20066931_l_20251028142540.jpg,https://www.shinsegaetvshopping.com/display/detail/20066931,PB
2026-01-02,20:35~21:36,IPTV,61,81,뷰티,기초화장품,기초케어,크림/젤,크림,닥터3,[단독! 방송에서만 이 가격!] 닥터3 리프테놀 크림 25ml X 6개,69900,69900,카드 5%,20069357,https://img.shinsegaetvshopping.com/goods/357/20069357_s_20251023113924.jpg,https://www.shinsegaetvshopping.com/display/detail/20069357,뷰티
2026-01-02,20:35~21:36,CATV,61,35,뷰티,색조화장품,포인트메이크업,마스카라,마스카라,닥터3,[단독! 본품최다!] 닥터3 블랙 펩타이드 세럼카라 6ml X 5개,59900,59900,카드 5%,20068310,https://img.shinsegaetvshopping.com/goods/310/20068310_s_20250912164657.png,https://www.shinsegaetvshopping.com/display/detail/20068310,뷰티
2026-01-02,21:36~22:36,전체,60,114,뷰티,기초화장품,기초케어,크림/젤,탄력크림,성분에디터,[특대용량패키지] 성분에디터 녹는실 아이크림 세트 (아이크림 50ml*7개),99900,99900,카드 5%,20069268,https://img.shinsegaetvshopping.com/goods/268/20069268_s_20251021152335.jpg,https://www.shinsegaetvshopping.com/display/detail/20069268,뷰티
2026-01-02,22:36~23:37,IPTV,61,51,패션,남성클래식,하의,정장팬츠,본딩,워모,워모 25FW 써모라이트 본딩 팬츠 3종,99000,99000,카드 5%,20068954,https://img.shinsegaetvshopping.com/goods/954/20068954_s_20251029160236.jpg,https://www.shinsegaetvshopping.com/display/detail/20068954,캐쥬얼남성
2026-01-02,22:36~23:37,CATV,61,22,패션,남성캐쥬얼,하의,캐쥬얼팬츠,본딩팬츠,CERINI BY PAT,CERINI by PAT 25FW 보아퍼 패딩팬츠3종,89900,89900,카드 5%,20070234,https://img.shinsegaetvshopping.com/goods/234/20070234_l_20251128100714.jpg,https://www.shinsegaetvshopping.com/display/detail/20070234,캐쥬얼남성
2026-01-02,23:37~00:37,전체,60,50,생활용품,의료기기,기구/기계,의료용자기발생기,의료용자기발생기,온바디,"[방송중에만/의료기기] 닥터벨트 에어핏! 국내제조, 식약처 인증 의료기기(추간판탈출증,퇴행성협착증,의료용자기발생기)",99000,99000,카드 5%,20070519,https://img.shinsegaetvshopping.com/goods/519/20070519_s_20251215144727.jpg,https://www.shinsegaetvshopping.com/display/detail/20070519,생활가전
2026-01-03,00:37~01:38,전체,61,38,패션잡화,신발,여성신발,부츠/워커,털부츠,베네통,"[런칭가89,000원 →3만원↓] 베네통 천연가죽 양털 부츠",59000,59000,카드 5%,20070275,https://img.shinsegaetvshopping.com/goods/275/20070275_s_20241115151841.jpg,https://www.shinsegaetvshopping.com/display/detail/20070275,잡화
2026-01-03,01:38~02:38,전체,60,1,뷰티,기초화장품,기초케어,크림/젤,크림,톤28,최현우 패키지] 톤 28 해남 병풀 새벽크림 50g x 6통 +  펩타시카 토너 250ml x 2통,168000,168000,카드 5%,20069720,https://img.shinsegaetvshopping.com/goods/720/20069720_s_20251106121255.jpg,https://www.shinsegaetvshopping.com/display/detail/20069720,뷰티
2026-01-03,02:38~03:39,전체,61,1,뷰티,색조화장품,포인트메이크업,마스카라,마스카라,닥터3,[단독! 방송에서만!] 닥터3 블랙 펩타이드 세럼카라 6ml X 4개  + 글로우 립밤 랜덤 1종,59900,59900,카드 5%,20067692,https://img.shinsegaetvshopping.com/goods/692/20067692_s_20250707113530.png,https://www.shinsegaetvshopping.com/display/detail/20067692,뷰티
2026-01-03,03:39~03:59,전체,20,1,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,미녀의레몬즙,[1일1레몬/최신통관] 미녀의 유기농 레몬즙 12박스 총168포 (20g*14포*12박스),198000,198000,카드 5%,20057460,https://img.shinsegaetvshopping.com/goods/460/20057460_s_20240708103655.jpg,https://www.shinsegaetvshopping.com/display/detail/20057460,건강식품
2026-01-03,03:59~04:19,전체,20,1,가공식품,건강식품,천연건강식품,자연식품,기타 자연식품,김소형,김소형원방 120시간달인 도라지고 스틱 10gX10포X10박스(총 100포),198000,198000,카드 5%,20064365,https://img.shinsegaetvshopping.com/goods/365/20064365_s_20250709112510.jpg,https://www.shinsegaetvshopping.com/display/detail/20064365,건강식품
2026-01-03,04:19~05:20,전체,61,1,뷰티,색조화장품,베이스메이크업,쿠션/팩트/파우더,쿠션팩트,이자녹스,[방송]최신상 이자녹스 듀얼커버 쿠션 (본품2+리필2+퍼프3) ⓝ,39000,39000,,20070622,https://img.shinsegaetvshopping.com/goods/622/20070622_s_20251027135731.jpg,https://www.shinsegaetvshopping.com/display/detail/20070622,뷰티
2026-01-03,05:20~06:20,전체,60,49,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,HLB제약 알부민,"(방송에서만)[3박스]HLB제약 알부민 인텐시브 골드 329(30병 X 3박스, 총 90병)",169000,169000,카드 5%,20069257,https://img.shinsegaetvshopping.com/goods/257/20069257_s_20251028164602.jpg,https://www.shinsegaetvshopping.com/display/detail/20069257,건강식품
2026-01-03,06:20~07:20,전체,60,81,생활용품,위생용품,구강위생용품,구강세척기,기타 구강세척기,파나소닉,[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11),129000,129000,카드 5%,20039329,https://img.shinsegaetvshopping.com/goods/329/20039329_s_20230919170047.jpg,https://www.shinsegaetvshopping.com/display/detail/20039329,생활용품
2026-01-03,07:20~08:21,전체,61,118,가공식품,건강식품,건강기능식품,건강기능식품,유산균,데이즈온_오한진프리,(방송에서만 50％세일) 데이즈온 원데이올인원 프리바이오틱스 유산균 12개월분 + 10일 무료체험,189000,189000,카드 5%,20067106,https://img.shinsegaetvshopping.com/goods/106/20067106_s_20250429113927.jpg,https://www.shinsegaetvshopping.com/display/detail/20067106,건강식품
2026-01-03,08:21~09:21,전체,60,119,가공식품,건강식품,기타 건강식품,기타 건강식품,기타 건강식품,리즐온,"(방송에서만 60병 더!) 이선민 알부민 골드 2+2, 총 4박스 (총 120병)",258000,258000,카드 5%,20070221,https://img.shinsegaetvshopping.com/goods/221/20070221_l_20251128165655.jpg,https://www.shinsegaetvshopping.com/display/detail/20070221,건강식품
2026-01-03,09:21~11:22,전체,121,179,가공식품,건강식품,천연건강식품,선식,기타 선식,골드카무트,[방송중 반값세일/12개월] 골드 카무트 효소 30포 x 12박스 + 파로 5봉,198000,198000,,20061600,https://img.shinsegaetvshopping.com/goods/600/20061600_s_20260105143644.jpg,https://www.shinsegaetvshopping.com/display/detail/20061600,건강식품
2026-01-03,11:22~12:23,전체,61,94,패션,여성의류,하의,팬츠,정장팬츠/슬랙스,모브온,모브온 25FW 기모 짱짱 팬츠 3종 (25년 최신상!),79900,79900,카드 5%,20068956,https://img.shinsegaetvshopping.com/goods/956/20068956_s_20251028132636.jpg,https://www.shinsegaetvshopping.com/display/detail/20068956,여성의류
2026-01-03,12:23~13:43,전체,80,122,가전/디지털,생활가전,청소기,진공 청소기,무선 진공청소기,보랄,(방송에서만!) 최신! 보랄 초경량 슬림 무선 청소기 (BR-S300VC),149000,149000,카드 5%,20067565,https://img.shinsegaetvshopping.com/goods/565/20067565_s_20250808095714.jpg,https://www.shinsegaetvshopping.com/display/detail/20067565,생활가전
2026-01-03,13:43~14:43,전체,60,68,뷰티,기초화장품,기초케어,크림/젤,크림,센텔리안24,[최대용량] NEW 동국제약 마데카 크림 타이트 리프팅 (크림 50ml*10+여행용5매키트),89910,89910,카드 5%,20070763,https://img.shinsegaetvshopping.com/goods/763/20070763_s_20251230153346.jpg,https://www.shinsegaetvshopping.com/display/detail/20070763,뷰티
2026-01-03,14:43~16:04,전체,81,121,패션,레포츠용품,스포츠슈즈,베이직스포츠,방한화,PONY,여성 포니 (PONY) 천연소가죽 방한부츠,59000,59000,카드 5%,20070212,https://img.shinsegaetvshopping.com/goods/212/20070212_s_20251130173450.jpg,https://www.shinsegaetvshopping.com/display/detail/20070212,레포츠
2026-01-03,16:04~17:24,전체,80,130,가공식품,냉동식품,냉동가공식품,냉동스테이크/떡갈비/섭산적,냉동갈비,조선호텔,조선호텔 양념 LA갈비 400g X 8팩,119900,119900,카드 5%,20060824,https://img.shinsegaetvshopping.com/goods/824/20060824_s_20250401104842.jpg,https://www.shinsegaetvshopping.com/display/detail/20060824,일반식품
2026-01-03,17:24~18:24,IPTV,60,55,무형서비스,여행/예약서비스,여행(상담),국내,국내,허니제주여행사,"[*허니제주]제주도 3박4일, 차귀도/낭만카페,항공+호텔3박+식사7회 199천원 부터",0,0,,20070530,https://img.shinsegaetvshopping.com/goods/530/20070530_l_20251224113326.jpg,https://www.shinsegaetvshopping.com/display/detail/20070530,여행
